2025-06-25 11:36:37,240.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.587,0.0,0.0
2025-06-25 11:36:37,241.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.389,0.0,0.0
2025-06-25 11:36:39,242.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:36:39,243.02,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:36:38,241.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.243,0.0,0.0
2025-06-25 11:36:38,241.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.141,0.0,0.0
2025-06-25 11:36:39,242.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,64.39,25.31,0.0
2025-06-25 11:36:39,242.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,96.32,25.45,0.0
2025-06-25 11:36:46,250.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.09765625,0.0,0.0
2025-06-25 11:36:46,250.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:36:47,250.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.0,0.0,0.0
2025-06-25 11:36:47,250.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.29686567164179095,0.0,0.0
2025-06-25 11:36:47,251.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:36:48,251.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:36:48,252.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:36:48,252.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:36:47,250.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:36:47,251.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.39,0.0,0.0
2025-06-25 11:36:49,252.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:36:49,253.03,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:36:48,251.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.244,0.0,0.0
2025-06-25 11:36:48,251.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.141,0.0,0.0
2025-06-25 11:36:49,252.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,64.58,25.3,0.0
2025-06-25 11:36:49,252.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,96.73,25.45,0.0
2025-06-25 11:36:56,260.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.0,0.0,0.0
2025-06-25 11:36:56,260.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:36:57,260.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.0,0.0,0.0
2025-06-25 11:36:57,260.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.29805970149253724,0.0,0.0
2025-06-25 11:36:57,261.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:36:58,261.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:36:58,262.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:36:58,262.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:36:57,260.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.586,0.0,0.0
2025-06-25 11:36:57,261.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.39,0.0,0.0
2025-06-25 11:36:59,262.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:36:59,263.02,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:36:58,261.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.243,0.0,0.0
2025-06-25 11:36:58,261.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.141,0.0,0.0
2025-06-25 11:36:59,262.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,64.73,25.31,0.0
2025-06-25 11:36:59,262.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,96.97,25.45,0.0
2025-06-25 11:37:06,270.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:37:06,270.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:37:07,270.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.0,0.0,0.0
2025-06-25 11:37:07,270.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.3028358208955223,0.0,0.0
2025-06-25 11:37:07,271.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:37:08,271.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:37:08,272.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:37:08,272.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:37:07,270.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:37:07,271.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.39,0.0,0.0
2025-06-25 11:37:09,272.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:37:09,273.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:37:09,273.03,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:37:08,271.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.239,0.0,0.0
2025-06-25 11:37:08,271.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.141,0.0,0.0
2025-06-25 11:37:09,272.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,64.88,25.31,0.0
2025-06-25 11:37:09,272.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.07,25.45,0.0
2025-06-25 11:37:16,280.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:37:16,280.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:37:17,280.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.0,0.0,0.0
2025-06-25 11:37:17,280.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.336865671641791,0.0,0.0
2025-06-25 11:37:17,281.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:37:18,281.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:37:18,282.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:37:18,282.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:37:17,280.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:37:17,281.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.39,0.0,0.0
2025-06-25 11:37:19,282.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:37:19,283.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:37:19,283.04,NH-25-002,CPU,47.2,0,0,0,0,0,0
2025-06-25 11:37:18,281.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.239,0.0,0.0
2025-06-25 11:37:18,281.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.142,0.0,0.0
2025-06-25 11:37:19,282.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,64.99,25.31,0.0
2025-06-25 11:37:19,282.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.11,25.45,0.0
2025-06-25 11:37:26,290.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:37:26,290.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:37:27,290.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.0,0.0,0.0
2025-06-25 11:37:27,290.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.33089552238805964,0.0,0.0
2025-06-25 11:37:27,291.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:37:28,291.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.130859375,0.0,0.0
2025-06-25 11:37:28,292.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:37:28,292.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:37:27,290.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:37:27,291.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.39,0.0,0.0
2025-06-25 11:37:29,292.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:37:29,293.03,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:37:28,291.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.241,0.0,0.0
2025-06-25 11:37:28,291.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.142,0.0,0.0
2025-06-25 11:37:29,292.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.08,25.3,0.0
2025-06-25 11:37:29,292.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.12,25.45,0.0
2025-06-25 11:37:36,300.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:37:36,300.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:37:37,300.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.0,0.0,0.0
2025-06-25 11:37:37,300.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.24014925373134322,0.0,0.0
2025-06-25 11:37:37,301.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:37:38,301.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:37:38,302.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:37:38,302.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:37:37,300.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:37:37,301.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.389,0.0,0.0
2025-06-25 11:37:39,302.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:37:39,303.03,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 11:37:38,301.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.237,0.0,0.0
2025-06-25 11:37:38,301.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.142,0.0,0.0
2025-06-25 11:37:39,302.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.17,25.3,0.0
2025-06-25 11:37:39,302.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.11,25.45,0.0
2025-06-25 11:37:46,310.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:37:46,310.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:37:47,310.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:37:47,310.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.1470149253731342,0.0,0.0
2025-06-25 11:37:47,311.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:37:48,311.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:37:48,312.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:37:48,312.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:37:47,310.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:37:47,311.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.389,0.0,0.0
2025-06-25 11:37:49,312.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:37:49,313.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:37:49,313.04,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:37:49,313.04,NH-25-002,CPU,45.7,0,0,0,0,0,0
2025-06-25 11:37:48,311.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.243,0.0,0.0
2025-06-25 11:37:48,311.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.144,0.0,0.0
2025-06-25 11:37:49,312.43,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.17,25.3,0.0
2025-06-25 11:37:49,312.63,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.13,25.45,0.0
2025-06-25 11:37:56,320.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:37:56,320.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:37:57,320.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,37.65727699530516,0.0,0.0
2025-06-25 11:37:57,320.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:37:57,321.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:37:58,321.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:37:58,322.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:37:58,322.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:37:57,320.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:37:57,321.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.388,0.0,0.0
2025-06-25 11:37:59,322.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:37:59,323.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 11:37:59,323.04,NH-25-002,CPU,47.7,0,0,0,0,0,0
2025-06-25 11:37:58,321.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.242,0.0,0.0
2025-06-25 11:37:58,321.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.144,0.0,0.0
2025-06-25 11:37:59,322.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,65.31,25.3,0.0
2025-06-25 11:37:59,322.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,97.14,25.45,0.0
2025-06-25 11:38:06,330.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 11:38:06,330.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 11:38:07,330.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,38.220657276995304,0.0,0.0
2025-06-25 11:38:07,330.62,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 11:38:07,331.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 11:38:08,331.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 11:38:08,332.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 11:38:08,332.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 11:38:07,330.82,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.588,0.0,0.0
2025-06-25 11:38:07,331.02,NH-25-002,Sensor,EZO-RTD,B0103,101,False,19.388,0.0,0.0
2025-06-25 11:38:09,332.83,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 11:38:09,333.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 11:38:09,333.04,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
