datetime,tag,value
2025-10-26 22:01:04,B0101_level_low,11.706666666666663
2025-10-26 22:01:24,B0101_level_low,11.706666666666663
2025-10-26 22:02:05,B0101_level_low,11.706666666666663
2025-10-26 22:05:47,B0101_level_low,11.706666666666663
2025-10-26 22:06:07,B0101_level_low,11.706666666666663
2025-10-26 22:13:42,B0101_level_low,11.599999999999994
2025-10-26 22:15:53,B0101_level_low,11.706666666666663
2025-10-26 22:19:15,B0101_level_low,11.599999999999994
2025-10-26 22:43:00,B0101_level_low,7.546666666666667
2025-10-26 22:44:21,B0101_level_low,-62.32000000000001
2025-10-26 22:45:01,B0101_level_low,8.079999999999998
2025-10-26 22:45:21,B0101_level_low,-62.53333333333333
2025-10-26 22:45:41,B0101_level_low,10.959999999999994
2025-10-26 22:46:12,B0101_level_low,10.426666666666662
2025-10-26 22:46:42,B0101_level_low,11.813333333333333
2025-10-26 22:48:53,B0101_level_low,-61.57333333333334
2025-10-26 22:49:34,B0101_level_low,11.599999999999994
2025-10-26 22:50:14,B0101_level_low,11.599999999999994
2025-10-26 22:54:27,B0101_level_low,11.599999999999994
2025-10-26 22:55:58,B0101_level_low,11.706666666666663
2025-10-26 22:56:28,B0101_level_low,11.599999999999994
2025-10-26 23:44:27,B0101_level_low,-59.226666666666674
2025-10-26 23:45:08,B0101_level_low,-2.0533333333333346
2025-10-26 23:45:48,B0101_level_low,-47.81333333333333
2025-10-26 23:46:18,B0101_level_low,-48.66666666666667
2025-10-26 23:46:39,B0101_level_low,11.599999999999994
2025-10-26 23:46:59,B0101_level_low,11.706666666666663
2025-10-26 23:48:50,B0101_level_low,-62.32000000000001
2025-10-26 23:50:31,B0101_level_low,10.959999999999994
2025-10-26 23:51:52,B0101_level_low,11.706666666666663
2025-10-26 23:52:32,B0101_level_low,11.493333333333332
2025-10-26 23:53:03,B0101_level_low,11.706666666666663
2025-10-26 23:53:23,B0101_level_low,11.493333333333332
2025-10-26 23:53:53,B0101_level_low,11.706666666666663
2025-10-26 23:54:54,B0101_level_low,11.919999999999995
2025-10-26 23:55:14,B0101_level_low,11.599999999999994
2025-10-26 23:55:54,B0101_level_low,11.706666666666663
2025-10-27 00:14:16,B0101_level_low,11.706666666666663
2025-10-27 00:14:56,B0101_level_low,11.706666666666663
2025-10-27 00:15:46,B0101_level_low,11.706666666666663
2025-10-27 00:16:17,B0101_level_low,11.919999999999995
2025-10-27 00:16:57,B0101_level_low,11.706666666666663
2025-10-27 00:17:17,B0101_level_low,11.706666666666663
2025-10-27 00:18:08,B0101_level_low,11.813333333333333
2025-10-27 00:18:58,B0101_level_low,11.599999999999994
2025-10-27 00:19:19,B0101_level_low,11.813333333333333
2025-10-27 00:20:19,B0101_level_low,11.813333333333333
2025-10-27 00:20:50,B0101_level_low,11.813333333333333
2025-10-27 00:21:20,B0101_level_low,11.706666666666663
2025-10-27 00:22:00,B0101_level_low,11.919999999999995
2025-10-27 00:22:20,B0101_level_low,11.706666666666663
2025-10-27 00:24:22,B0101_level_low,11.706666666666663
2025-10-27 00:25:32,B0101_level_low,11.919999999999995
2025-10-27 00:26:03,B0101_level_low,11.919999999999995
2025-10-27 00:26:23,B0101_level_low,11.813333333333333
2025-10-27 00:26:53,B0101_level_low,11.493333333333332
2025-10-27 00:30:46,B0101_level_low,11.706666666666663
2025-10-27 00:31:26,B0101_level_low,11.706666666666663
2025-10-27 00:32:27,B0101_level_low,11.706666666666663
2025-10-27 00:34:08,B0101_level_low,11.706666666666663
2025-10-27 00:34:28,B0101_level_low,11.706666666666663
2025-10-27 00:35:18,B0101_level_low,11.706666666666663
2025-10-27 00:36:19,B0101_level_low,11.813333333333333
2025-10-27 00:37:10,B0101_level_low,11.706666666666663
2025-10-27 00:38:00,B0101_level_low,11.706666666666663
2025-10-27 00:39:01,B0101_level_low,11.706666666666663
2025-10-27 00:39:51,B0101_level_low,11.706666666666663
2025-10-27 00:40:11,B0101_level_low,11.706666666666663
2025-10-27 00:40:32,B0101_level_low,11.706666666666663
2025-10-27 00:42:03,B0101_level_low,11.813333333333333
2025-10-27 00:42:23,B0101_level_low,11.706666666666663
2025-10-27 00:44:44,B0101_level_low,11.599999999999994
2025-10-27 00:45:25,B0101_level_low,11.813333333333333
2025-10-27 00:47:06,B0101_level_low,-55.70666666666666
2025-10-27 00:48:16,B0101_level_low,-61.89333333333333
2025-10-27 00:49:57,B0101_level_low,11.493333333333332
2025-10-27 00:50:48,B0101_level_low,11.706666666666663
2025-10-27 00:51:48,B0101_level_low,11.813333333333333
2025-10-27 01:08:49,B0101_level_low,11.706666666666663
2025-10-27 01:45:21,B0101_level_low,11.813333333333333
2025-10-27 01:45:41,B0101_level_low,1.6799999999999997
2025-10-27 01:46:12,B0101_level_low,-62.21333333333334
2025-10-27 01:46:52,B0101_level_low,11.706666666666663
2025-10-27 01:49:14,B0101_level_low,11.706666666666663
2025-10-27 01:49:54,B0101_level_low,11.279999999999994
2025-10-27 01:51:05,B0101_level_low,11.706666666666663
2025-10-27 01:51:25,B0101_level_low,11.706666666666663
2025-10-27 01:52:56,B0101_level_low,11.706666666666663
2025-10-27 02:12:38,B0101_level_low,11.706666666666663
2025-10-27 02:13:18,B0101_level_low,11.599999999999994
2025-10-27 02:14:09,B0101_level_low,11.919999999999995
2025-10-27 02:14:39,B0101_level_low,11.706666666666663
2025-10-27 02:14:59,B0101_level_low,11.706666666666663
2025-10-27 02:44:07,B0101_level_low,-61.78666666666666
2025-10-27 02:44:48,B0101_level_low,-62.32000000000001
2025-10-27 02:45:28,B0101_level_low,11.813333333333333
2025-10-27 02:46:29,B0101_level_low,11.706666666666663
2025-10-27 02:46:49,B0101_level_low,-62.32000000000001
2025-10-27 02:48:00,B0101_level_low,11.706666666666663
2025-10-27 03:44:24,B0101_level_low,4.026666666666664
2025-10-27 03:44:44,B0101_level_low,-58.8
2025-10-27 03:45:04,B0101_level_low,-62.21333333333334
2025-10-27 03:45:45,B0101_level_low,-62.21333333333334
2025-10-27 03:46:35,B0101_level_low,11.706666666666663
2025-10-27 03:47:46,B0101_level_low,-7.600000000000001
2025-10-27 03:48:16,B0101_level_low,11.706666666666663
2025-10-27 03:48:47,B0101_level_low,5.519999999999996
2025-10-27 03:49:47,B0101_level_low,11.706666666666663
2025-10-27 03:51:08,B0101_level_low,-61.68000000000001
2025-10-27 03:51:49,B0101_level_low,11.706666666666663
2025-10-27 03:54:20,B0101_level_low,-62.32000000000001
2025-10-27 03:59:03,B0101_level_low,11.706666666666663
2025-10-27 03:59:43,B0101_level_low,11.706666666666663
2025-10-27 04:03:16,B0101_level_low,11.813333333333333
2025-10-27 04:03:46,B0101_level_low,11.599999999999994
2025-10-27 04:16:34,B0101_level_low,11.706666666666663
2025-10-27 04:18:35,B0101_level_low,11.813333333333333
2025-10-27 04:19:35,B0101_level_low,11.706666666666663
2025-10-27 04:20:16,B0101_level_low,11.706666666666663
2025-10-27 04:44:00,B0101_level_low,8.93333333333333
2025-10-27 04:44:31,B0101_level_low,-62.32000000000001
2025-10-27 04:45:31,B0101_level_low,11.706666666666663
2025-10-27 04:47:33,B0101_level_low,-59.226666666666674
2025-10-27 04:48:03,B0101_level_low,11.599999999999994
2025-10-27 04:48:43,B0101_level_low,-62.53333333333333
2025-10-27 04:50:55,B0101_level_low,11.706666666666663
2025-10-27 05:04:23,B0101_level_low,11.813333333333333
2025-10-27 05:04:53,B0101_level_low,11.919999999999995
2025-10-27 05:06:04,B0101_level_low,11.493333333333332
2025-10-27 05:25:56,B0101_level_low,11.706666666666663
2025-10-27 05:27:07,B0101_level_low,11.813333333333333
2025-10-27 05:32:50,B0101_level_low,11.706666666666663
2025-10-27 05:41:15,B0101_level_low,11.706666666666663
2025-10-27 05:44:37,B0101_level_low,9.786666666666662
2025-10-27 05:45:08,B0101_level_low,11.813333333333333
2025-10-27 05:46:19,B0101_level_low,-61.89333333333333
2025-10-27 05:46:49,B0101_level_low,-62.21333333333334
2025-10-27 05:48:30,B0101_level_low,11.599999999999994
2025-10-27 05:52:02,B0101_level_low,11.706666666666663
2025-10-27 05:57:35,B0101_level_low,11.493333333333332
2025-10-27 05:58:26,B0101_level_low,11.813333333333333
2025-10-27 05:59:47,B0101_level_low,11.706666666666663
2025-10-27 06:00:27,B0101_level_low,11.919999999999995
2025-10-27 06:01:18,B0101_level_low,11.919999999999995
2025-10-27 06:02:49,B0101_level_low,11.706666666666663
2025-10-27 06:03:19,B0101_level_low,11.706666666666663
2025-10-27 06:04:40,B0101_level_low,11.706666666666663
2025-10-27 06:06:41,B0101_level_low,11.813333333333333
2025-10-27 06:07:21,B0101_level_low,11.706666666666663
2025-10-27 06:08:32,B0101_level_low,11.813333333333333
2025-10-27 06:42:43,B0101_level_low,-60.400000000000006
2025-10-27 06:44:14,B0101_level_low,-36.400000000000006
2025-10-27 06:45:15,B0101_level_low,-62.21333333333334
2025-10-27 06:45:45,B0101_level_low,8.719999999999999
2025-10-27 06:46:15,B0101_level_low,-60.400000000000006
2025-10-27 06:47:46,B0101_level_low,11.599999999999994
2025-10-27 06:49:07,B0101_level_low,11.706666666666663
2025-10-27 07:42:50,B0101_level_low,9.89333333333333
2025-10-27 07:44:51,B0101_level_low,11.706666666666663
2025-10-27 07:45:11,B0101_level_low,11.706666666666663
2025-10-27 07:46:02,B0101_level_low,11.706666666666663
2025-10-27 07:46:32,B0101_level_low,9.57333333333333
2025-10-27 07:47:23,B0101_level_low,11.599999999999994
2025-10-27 07:48:03,B0101_level_low,11.599999999999994
2025-10-27 07:49:14,B0101_level_low,8.29333333333333
2025-10-27 07:50:04,B0101_level_low,11.706666666666663
2025-10-27 07:51:35,B0101_level_low,11.813333333333333
2025-10-27 07:52:16,B0101_level_low,11.919999999999995
2025-10-27 07:52:36,B0101_level_low,11.706666666666663
2025-10-27 07:53:16,B0101_level_low,11.706666666666663
2025-10-27 07:54:27,B0101_level_low,11.706666666666663
2025-10-27 07:56:38,B0101_level_low,11.706666666666663
2025-10-27 07:57:59,B0101_level_low,11.599999999999994
2025-10-27 07:59:00,B0101_level_low,11.813333333333333
2025-10-27 07:59:30,B0101_level_low,11.706666666666663
2025-10-27 08:00:10,B0101_level_low,11.706666666666663
2025-10-27 08:42:46,B0101_level_low,-59.866666666666674
2025-10-27 08:44:27,B0101_level_low,-62.42666666666666
2025-10-27 08:45:08,B0101_level_low,-62.32000000000001
2025-10-27 08:46:29,B0101_level_low,11.706666666666663
2025-10-27 08:47:09,B0101_level_low,-59.760000000000005
2025-10-27 08:48:30,B0101_level_low,-2.0533333333333346
2025-10-27 08:49:00,B0101_level_low,-57.94666666666667
2025-10-27 09:44:14,B0101_level_low,-61.78666666666666
2025-10-27 09:45:55,B0101_level_low,11.706666666666663
2025-10-27 09:46:25,B0101_level_low,-37.78666666666666
2025-10-27 09:47:06,B0101_level_low,11.493333333333332
2025-10-27 09:47:56,B0101_level_low,11.066666666666663
2025-10-27 10:42:50,B0101_level_low,-58.8
2025-10-27 10:44:41,B0101_level_low,-62.32000000000001
2025-10-27 10:46:02,B0101_level_low,11.706666666666663
2025-10-27 10:46:12,event_number,217.0
2025-10-27 10:46:22,B0101_level_low,11.706666666666663
2025-10-27 10:46:33,cumulative_inflow,101.49280769230775
2025-10-27 10:48:13,B0101_level_low,-62.21333333333334
2025-10-27 10:48:53,B0101_level_low,11.813333333333333
2025-10-27 10:49:24,B0101_level_low,-36.506666666666675
2025-10-27 10:49:44,B0101_level_low,-62.53333333333333
2025-10-27 10:50:45,B0101_level_low,-62.21333333333334
2025-10-27 10:51:25,B0101_level_low,-13.146666666666668
2025-10-27 10:52:46,B0101_level_low,-62.21333333333334
2025-10-27 10:53:16,B0101_level_low,-62.21333333333334
2025-10-27 10:53:57,B0101_level_low,11.919999999999995
2025-10-27 10:54:37,B0101_level_low,11.813333333333333
2025-10-27 10:57:49,B0101_level_low,-62.21333333333334
2025-10-27 11:42:46,B0101_level_low,-61.36
2025-10-27 11:44:38,B0101_level_low,11.493333333333332
2025-10-27 11:45:08,B0101_level_low,-62.32000000000001
2025-10-27 11:45:48,B0101_level_low,7.439999999999998
2025-10-27 11:46:19,B0101_level_low,-62.32000000000001
2025-10-27 11:46:39,B0101_level_low,-62.21333333333334
2025-10-27 11:47:09,B0101_level_low,-62.32000000000001
2025-10-27 11:48:10,B0101_level_low,10.426666666666662
2025-10-27 11:49:41,B0101_level_low,-62.32000000000001
2025-10-27 11:51:52,B0101_level_low,-62.32000000000001
2025-10-27 11:53:13,B0101_level_low,-62.42666666666666
2025-10-27 11:53:33,B0101_level_low,-62.32000000000001
2025-10-27 12:42:43,B0101_level_low,-27.439999999999998
2025-10-27 12:44:14,B0101_level_low,8.18666666666666
2025-10-27 12:44:44,B0101_level_low,-62.32000000000001
2025-10-27 12:45:05,B0101_level_low,8.399999999999999
2025-10-27 12:46:25,B0101_level_low,-62.32000000000001
2025-10-27 12:48:06,B0101_level_low,-30.53333333333333
2025-10-27 12:48:27,B0101_level_low,-62.21333333333334
2025-10-27 12:48:47,B0101_level_low,-62.32000000000001
2025-10-27 12:49:07,B0101_level_low,-62.53333333333333
2025-10-27 12:49:58,B0101_level_low,-62.32000000000001
2025-10-27 12:50:28,B0101_level_low,10.853333333333332
2025-10-27 12:50:48,B0101_level_low,-62.32000000000001
2025-10-27 12:51:49,B0101_level_low,-16.133333333333333
2025-10-27 12:52:59,B0101_level_low,11.599999999999994
2025-10-27 13:39:18,B0101_level_low,11.813333333333333
2025-10-27 13:40:43,evaporation_run,1
2025-10-27 14:27:27,B0101_level_low,11.813333333333333
2025-10-27 14:28:28,B0101_level_low,11.813333333333333
2025-10-27 14:40:43,evaporation_run,0
2025-10-27 14:43:57,B0101_level_low,11.706666666666663
2025-10-27 14:44:58,B0101_level_low,11.599999999999994
2025-10-27 14:56:15,event_number,218.0
2025-10-27 14:56:38,cumulative_inflow,101.83946153846159
2025-10-27 14:57:25,B0101_level_low,11.599999999999994
2025-10-27 15:13:35,B0101_level_low,11.813333333333333
2025-10-27 15:40:44,evaporation_run,1
2025-10-27 15:43:44,B0101_level_low,11.706666666666663
2025-10-27 15:46:56,B0101_level_low,11.706666666666663
2025-10-27 15:48:47,B0101_level_low,11.706666666666663
2025-10-27 16:40:44,evaporation_run,0
2025-10-27 17:03:23,B0101_level_low,11.919999999999995
2025-10-27 17:40:44,evaporation_run,1
2025-10-27 17:43:47,B0101_level_low,11.599999999999994
2025-10-27 17:45:08,B0101_level_low,11.706666666666663
2025-10-27 17:45:59,B0101_level_low,11.599999999999994
2025-10-27 18:40:45,evaporation_run,0
2025-10-27 18:41:02,B0201_level_low,12.762170498761938
2025-10-27 18:48:57,B0101_level_low,11.706666666666663
2025-10-27 18:50:58,B0101_level_low,11.813333333333333
2025-10-27 18:58:53,B0101_level_low,11.813333333333333
2025-10-27 18:59:54,B0101_level_low,11.599999999999994
2025-10-27 19:00:34,B0101_level_low,11.706666666666663
2025-10-27 19:43:51,B0101_level_low,11.599999999999994
2025-10-27 20:43:47,B0101_level_low,10.746666666666663
2025-10-27 21:43:44,B0101_level_low,10.853333333333332
2025-10-27 22:43:51,B0101_level_low,10.639999999999993
2025-10-27 23:43:47,B0101_level_low,10.853333333333332
2025-10-28 00:43:44,B0101_level_low,10.853333333333332
2025-10-28 01:43:51,B0101_level_low,10.853333333333332
2025-10-28 02:43:47,B0101_level_low,11.599999999999994
2025-10-28 03:43:44,B0101_level_low,11.599999999999994
2025-10-28 04:43:51,B0101_level_low,11.599999999999994
2025-10-28 05:43:47,B0101_level_low,10.853333333333332
2025-10-28 06:43:44,B0101_level_low,11.599999999999994
2025-10-28 07:43:51,B0101_level_low,10.853333333333332
2025-10-28 08:43:07,B0101_level_low,11.919999999999995
2025-10-28 08:43:47,B0101_level_low,10.853333333333332
2025-10-28 09:43:44,B0101_level_low,10.853333333333332
2025-10-28 10:17:45,event_number,219.0
2025-10-28 10:18:05,cumulative_inflow,102.1174615384616
2025-10-28 10:43:10,B0101_level_low,11.279999999999994
2025-10-28 10:43:41,B0101_level_low,11.599999999999994
2025-10-28 11:57:16,event_number,220.0
2025-10-28 11:57:35,cumulative_inflow,102.44526923076928
2025-10-28 12:43:04,B0101_level_low,9.466666666666661
2025-10-28 12:43:34,B0101_level_low,11.493333333333332
2025-10-28 13:43:41,B0101_level_low,11.706666666666663
2025-10-28 14:43:07,B0101_level_low,10.853333333333332
2025-10-28 14:43:47,B0101_level_low,11.493333333333332
2025-10-28 15:12:05,B0102_pH_high,4.735
2025-10-28 15:43:14,overcurrent_detection,over-current M0201 (evaporator screw motor)
2025-10-28 15:49:21,program_run,0
2025-10-28 16:15:07,program_run,1
2025-10-28 16:15:17,B0202_pH_high,3.716
2025-10-28 16:15:17,B0101_level_low,13.946666666666662
2025-10-28 16:15:17,B0401_concentrate_full,False
2025-10-28 16:15:17,B0201_level_low,12.66525928546162
2025-10-28 16:15:47,event_number,220.0
2025-10-28 16:16:06,cumulative_inflow,102.73538461538467
2025-10-28 16:16:58,event_number,221.0
2025-10-28 16:17:45,cumulative_inflow,103.50069230769236
2025-10-28 16:19:26,cumulative_inflow,104.26600000000005
2025-10-28 16:21:08,cumulative_inflow,105.03130769230773
2025-10-28 16:22:49,cumulative_inflow,105.79661538461542
2025-10-28 16:24:30,cumulative_inflow,106.56192307692311
2025-10-28 16:26:11,cumulative_inflow,107.3272307692308
2025-10-28 16:27:52,cumulative_inflow,108.08715384615387
2025-10-28 16:29:32,cumulative_inflow,108.84707692307694
2025-10-28 16:31:13,cumulative_inflow,109.60296153846156
2025-10-28 16:32:55,cumulative_inflow,110.36019230769233
2025-10-28 16:34:36,cumulative_inflow,111.11607692307695
2025-10-28 18:06:35,event_number,232.0
2025-10-28 18:06:57,cumulative_inflow,111.42369230769233
2025-10-30 02:19:06,B0101_level_low,14.479999999999997
2025-10-30 15:32:31,event_number,233.0
2025-10-30 15:32:50,cumulative_inflow,111.61284615384618
2025-10-30 16:23:42,event_number,234.0
2025-10-30 16:24:05,cumulative_inflow,111.82623076923079
2025-10-30 17:22:48,event_number,235.0
2025-10-30 17:23:13,cumulative_inflow,112.11365384615387
2025-10-30 18:53:24,event_number,236.0
2025-10-30 18:53:42,cumulative_inflow,112.42530769230771
2025-10-30 18:58:07,event_number,237.0
2025-10-30 18:58:29,cumulative_inflow,112.53773076923079
2025-10-30 18:59:17,event_number,238.0
2025-10-30 19:56:22,event_number,238.0
2025-10-30 19:56:39,cumulative_inflow,112.68515384615387
2025-10-30 21:13:09,event_number,239.0
2025-10-30 21:13:35,cumulative_inflow,112.75719230769232
2025-10-31 12:15:20,event_number,240.0
2025-10-31 12:15:39,cumulative_inflow,113.23038461538462
2025-10-31 12:17:19,cumulative_inflow,113.24723076923078
2025-10-31 12:17:32,event_number,242.0
2025-10-31 12:18:05,cumulative_inflow,113.27619230769233
2025-10-31 13:20:20,event_number,243.0
2025-10-31 13:20:44,cumulative_inflow,113.37784615384618
2025-10-31 13:29:16,event_number,244.0
2025-10-31 13:29:37,cumulative_inflow,113.6141153846154
2025-10-31 14:50:15,event_number,245.0
2025-10-31 14:50:33,cumulative_inflow,113.97153846153849
2025-10-31 14:52:13,cumulative_inflow,114.15800000000003
2025-10-31 14:53:27,event_number,247.0
2025-10-31 14:53:55,cumulative_inflow,114.17215384615388
2025-10-31 14:54:07,event_number,248.0
2025-10-31 14:54:28,event_number,248.0
2025-10-31 14:55:08,event_number,248.0
2025-10-31 14:55:36,cumulative_inflow,114.93746153846156
2025-10-31 14:57:16,cumulative_inflow,115.70276923076925
2025-10-31 14:58:57,cumulative_inflow,116.46807692307694
2025-10-31 15:00:38,cumulative_inflow,117.23338461538462
2025-10-31 15:02:19,cumulative_inflow,117.99869230769231
2025-10-31 15:04:00,cumulative_inflow,118.764
2025-10-31 15:05:42,cumulative_inflow,119.51988461538461
2025-10-31 15:07:23,cumulative_inflow,120.2851923076923
2025-10-31 15:08:16,B0101_level_low,16.826666666666664
2025-10-31 15:08:36,B0101_level_low,16.93333333333333
2025-10-31 15:08:36,event_number,256.0
2025-10-31 15:09:03,cumulative_inflow,120.46357692307691
2025-10-31 15:10:27,event_number,257.0
2025-10-31 15:10:48,cumulative_inflow,120.83446153846153
2025-10-31 15:10:58,B0101_level_low,16.93333333333333
2025-10-31 15:12:28,cumulative_inflow,120.9495769230769
2025-10-31 15:20:44,B0101_level_low,14.586666666666662
2025-10-31 15:23:15,B0101_level_low,15.759999999999998
2025-10-31 16:15:57,evaporation_run,1
2025-10-31 16:16:28,B0101_level_low,16.93333333333333
2025-10-31 16:17:18,B0101_level_low,16.93333333333333
2025-10-31 16:18:59,B0101_level_low,16.826666666666664
2025-10-31 16:32:07,event_number,259.0
2025-10-31 16:32:28,cumulative_inflow,121.19930769230767
2025-10-31 16:33:28,B0101_level_low,16.93333333333333
2025-10-31 16:33:58,event_number,260.0
2025-10-31 16:34:19,B0101_level_low,16.93333333333333
2025-10-31 16:34:21,cumulative_inflow,121.30903846153844
2025-10-31 16:35:09,B0101_level_low,16.93333333333333
2025-10-31 16:35:50,B0101_level_low,16.93333333333333
2025-10-31 16:36:50,B0101_level_low,16.93333333333333
2025-10-31 16:37:51,B0101_level_low,16.93333333333333
2025-10-31 16:38:41,B0101_level_low,16.93333333333333
2025-10-31 16:40:02,B0101_level_low,16.826666666666664
2025-10-31 16:42:03,B0101_level_low,16.93333333333333
2025-10-31 16:43:04,B0101_level_low,16.93333333333333
2025-10-31 16:44:05,B0101_level_low,16.93333333333333
2025-10-31 16:45:56,B0101_level_low,16.93333333333333
2025-10-31 16:46:56,B0101_level_low,16.93333333333333
2025-10-31 16:48:47,B0101_level_low,16.93333333333333
2025-10-31 16:49:38,B0101_level_low,16.93333333333333
2025-10-31 16:49:58,B0101_level_low,16.93333333333333
2025-10-31 16:51:29,B0101_level_low,16.826666666666664
2025-10-31 16:51:29,event_number,261.0
2025-10-31 16:51:48,cumulative_inflow,121.5412692307692
2025-10-31 17:03:26,event_number,262.0
2025-10-31 17:03:45,cumulative_inflow,121.89734615384613
2025-10-31 17:15:58,evaporation_run,0
2025-10-31 17:50:45,event_number,263.0
2025-10-31 17:51:07,cumulative_inflow,122.13899999999998
2025-10-31 18:15:58,evaporation_run,1
2025-10-31 19:15:58,evaporation_run,0
2025-10-31 20:15:58,evaporation_run,1
2025-10-31 20:16:55,B0101_level_low,16.826666666666664
2025-10-31 20:17:45,B0101_level_low,16.93333333333333
2025-10-31 20:19:06,B0101_level_low,16.826666666666664
2025-10-31 20:19:46,B0101_level_low,16.186666666666664
2025-10-31 21:15:58,evaporation_run,0
2025-10-31 21:19:53,B0101_level_low,16.826666666666664
2025-10-31 21:27:58,B0101_level_low,16.186666666666664
2025-10-31 21:28:59,B0101_level_low,16.93333333333333
2025-10-31 21:29:19,B0101_level_low,16.93333333333333
2025-10-31 21:29:49,B0101_level_low,16.93333333333333
2025-10-31 21:30:09,B0101_level_low,16.93333333333333
2025-10-31 21:30:30,B0101_level_low,16.93333333333333
2025-10-31 21:30:50,B0101_level_low,16.826666666666664
2025-10-31 21:31:10,B0101_level_low,16.826666666666664
2025-10-31 21:31:40,B0101_level_low,16.93333333333333
2025-10-31 22:15:59,evaporation_run,1
2025-10-31 22:17:18,event_number,264.0
2025-10-31 22:17:42,cumulative_inflow,122.44123076923076
2025-10-31 22:19:50,B0101_level_low,16.079999999999995
2025-10-31 22:20:20,B0101_level_low,16.61333333333333
2025-10-31 22:21:00,event_number,265.0
2025-10-31 22:21:11,B0101_level_low,15.97333333333333
2025-10-31 22:21:19,cumulative_inflow,122.6801923076923
2025-10-31 22:21:41,B0101_level_low,16.29333333333333
2025-10-31 22:22:42,B0101_level_low,16.93333333333333
2025-10-31 22:22:59,cumulative_inflow,122.79799999999999
2025-10-31 22:25:53,B0101_level_low,16.93333333333333
2025-10-31 22:26:54,B0101_level_low,16.93333333333333
2025-10-31 22:30:16,B0101_level_low,16.826666666666664
2025-10-31 22:31:07,B0101_level_low,16.93333333333333
2025-10-31 22:31:57,B0101_level_low,16.826666666666664
2025-10-31 22:33:48,B0101_level_low,16.826666666666664
2025-10-31 22:34:29,B0101_level_low,16.93333333333333
2025-10-31 22:36:30,B0101_level_low,16.826666666666664
2025-10-31 22:37:00,B0101_level_low,16.93333333333333
2025-10-31 22:39:22,B0101_level_low,16.93333333333333
2025-10-31 22:41:13,B0101_level_low,16.93333333333333
2025-10-31 22:42:24,B0101_level_low,16.93333333333333
2025-10-31 22:44:35,B0101_level_low,16.93333333333333
2025-10-31 22:45:35,B0101_level_low,16.93333333333333
2025-10-31 22:47:17,B0101_level_low,16.93333333333333
2025-10-31 22:49:28,B0101_level_low,16.93333333333333
2025-10-31 22:49:58,B0101_level_low,16.826666666666664
2025-10-31 22:50:59,B0101_level_low,16.826666666666664
2025-10-31 22:53:20,B0101_level_low,16.93333333333333
2025-10-31 22:54:31,B0101_level_low,16.826666666666664
2025-10-31 22:55:52,B0101_level_low,16.93333333333333
2025-10-31 22:57:13,B0101_level_low,16.93333333333333
2025-10-31 22:57:43,B0101_level_low,16.826666666666664
2025-10-31 22:58:33,B0101_level_low,16.826666666666664
2025-10-31 22:58:54,B0101_level_low,16.93333333333333
2025-10-31 22:59:24,B0101_level_low,16.826666666666664
2025-10-31 23:00:04,B0101_level_low,16.826666666666664
2025-10-31 23:00:35,B0101_level_low,16.93333333333333
2025-10-31 23:02:16,B0101_level_low,16.826666666666664
2025-10-31 23:02:56,B0101_level_low,16.93333333333333
2025-10-31 23:03:47,B0101_level_low,16.93333333333333
2025-10-31 23:04:07,B0101_level_low,16.93333333333333
2025-10-31 23:04:47,B0101_level_low,16.93333333333333
2025-10-31 23:05:58,B0101_level_low,16.93333333333333
2025-10-31 23:06:38,B0101_level_low,16.93333333333333
2025-10-31 23:07:19,B0101_level_low,16.826666666666664
2025-10-31 23:09:10,B0101_level_low,16.93333333333333
2025-10-31 23:10:00,B0101_level_low,16.93333333333333
2025-10-31 23:11:31,B0101_level_low,16.93333333333333
2025-10-31 23:12:22,B0101_level_low,16.826666666666664
2025-10-31 23:12:42,B0101_level_low,16.93333333333333
2025-10-31 23:15:24,B0101_level_low,16.826666666666664
2025-10-31 23:15:59,evaporation_run,0
2025-10-31 23:16:45,B0101_level_low,16.93333333333333
2025-10-31 23:18:46,B0101_level_low,16.93333333333333
2025-10-31 23:21:48,B0101_level_low,16.93333333333333
2025-10-31 23:22:38,B0101_level_low,16.93333333333333
2025-10-31 23:23:08,B0101_level_low,16.93333333333333
2025-10-31 23:24:09,B0101_level_low,16.93333333333333
2025-10-31 23:30:43,B0101_level_low,16.826666666666664
2025-10-31 23:31:03,B0101_level_low,16.826666666666664
2025-10-31 23:31:34,B0101_level_low,16.93333333333333
2025-10-31 23:34:25,B0101_level_low,16.93333333333333
2025-10-31 23:34:56,B0101_level_low,16.826666666666664
2025-10-31 23:36:47,B0101_level_low,16.93333333333333
2025-10-31 23:37:47,B0101_level_low,16.826666666666664
2025-10-31 23:38:38,B0101_level_low,16.93333333333333
2025-10-31 23:39:28,B0101_level_low,16.93333333333333
2025-10-31 23:41:09,B0101_level_low,16.93333333333333
2025-10-31 23:43:21,B0101_level_low,16.93333333333333
2025-10-31 23:44:01,B0101_level_low,16.93333333333333
2025-10-31 23:44:32,B0101_level_low,16.93333333333333
2025-10-31 23:45:02,B0101_level_low,16.93333333333333
2025-10-31 23:46:13,B0101_level_low,16.93333333333333
2025-10-31 23:47:23,B0101_level_low,16.93333333333333
2025-10-31 23:48:14,B0101_level_low,16.93333333333333
2025-10-31 23:49:25,B0101_level_low,16.826666666666664
2025-10-31 23:50:05,B0101_level_low,16.826666666666664
2025-10-31 23:51:06,B0101_level_low,16.93333333333333
